Date,Match,Type,Signal,Bet,Odds,Stake,Result,Profit,Bankroll
03.12.,Wolverhampton Wanderers vs Nottingham Forest,🛡️ STD,✨ Value,X2,1.35,200.0,✅ WIN,69.82,10069.82
06.12.,Leeds United vs Liverpool FC,🛡️ STD,✨ Value,X2,1.4,201.4,✅ WIN,80.67,10150.48
06.12.,Tottenham Hotspur vs Brentford,🛡️ STD,✨ Value,X2,1.42,203.01,❌ LOSS,-203.01,9947.47
13.12.,Burnley FC vs Fulham FC,🛡️ STD,✨ Value,X2,1.27,198.95,✅ WIN,53.31,10000.79
14.12.,Crystal Palace vs Manchester City,🛡️ STD,✨ Value,X2,1.33,200.02,✅ WIN,66.33,10067.12
14.12.,Nottingham Forest vs Tottenham Hotspur,🛡️ STD,✨ Value,X2,1.38,201.34,❌ LOSS,-201.34,9865.77
14.12.,West Ham United vs Aston Villa,🛡️ STD,✨ Value,X2,1.4,197.32,✅ WIN,78.69,9944.46
20.12.,Wolverhampton Wanderers vs Brentford,🛡️ STD,✨ Value,X2,1.29,198.89,✅ WIN,57.11,10001.57
27.12.,Nottingham Forest vs Manchester City,🔥 MAX,🔥 Favorit,X2,1.26,500.08,✅ WIN,131.63,10133.2
30.12.,Burnley FC vs Newcastle United,🛡️ STD,✨ Value,X2,1.26,202.66,✅ WIN,53.53,10186.73
30.12.,West Ham United vs Brighton & Hove Albion,🛡️ STD,✨ Value,X2,1.46,203.73,✅ WIN,94.54,10281.27
01.01.,AFC Sunderland vs Manchester City,🛡️ STD,✨ Value,X2,1.41,205.63,✅ WIN,83.9,10365.17
01.01.,Crystal Palace vs Fulham FC,🛡️ STD,✨ Value,X2,1.28,207.3,✅ WIN,57.85,10423.01
06.01.,West Ham United vs Nottingham Forest,🛡️ STD,✨ Value,X2,1.4,208.46,✅ WIN,84.11,10507.13
17.01.,Nottingham Forest vs Arsenal FC,🛡️ STD,✨ Value,X2,1.4,210.14,✅ WIN,84.72,10591.85
